"period_year" "period_no" "period_week" "item_no" "u_sales"
"7533" 2015 1 2 9931 112
"7534" 2014 2 8 12144 16
"7535" 2015 1 5 50819 2318
"7536" 2014 1 2 8162 179
"7537" 2014 1 4 10518 93
"7538" 2014 2 9 47022 1
"7539" 2014 1 5 39965 2
"7540" 2014 1 4 34282 15
"7541" 2014 1 3 8842 1
"7542" 2014 3 10 11056 13
"7543" 2014 2 7 58209 144
"7544" 2014 1 1 8021 58
"7545" 2014 1 1 55555 4
"7546" 2014 2 6 8573 190
"7547" 2015 1 5 13794 2
"7548" 2015 2 9 8554 2
"7549" 2015 1 5 18832 1
"7550" 2015 2 9 9444 46
"7551" 2014 2 9 8548 4
"7552" 2014 1 1 41277 7
"7553" 2014 2 8 17051 8
"7554" 2014 3 10 20837 182
"7555" 2015 1 2 14234 3
"7556" 2014 2 9 10775 20
"7557" 2015 2 6 17066 216
"7558" 2014 2 6 73147 36
"7559" 2015 1 1 9779 26
"7560" 2015 1 5 11278 1
"7561" 2015 2 6 10511 2
"7562" 2014 1 1 18386 4
"7563" 2014 1 3 12171 4
"7564" 2014 2 6 30863 27
"7565" 2015 2 9 45614 6
"7566" 2014 1 2 8088 3
"7567" 2015 2 8 6589 113
"7568" 2015 1 3 9950 26
"7569" 2014 1 2 9113 44
"7570" 2014 3 10 9539 5
"7571" 2014 3 10 34007 1
"7572" 2014 2 8 16052 181
"7573" 2015 1 2 46966 100
"7574" 2014 2 8 19464 101
"7575" 2015 2 7 8935 3
"7576" 2015 1 1 18020 1
"7577" 2014 2 9 19617 26
"7578" 2014 2 6 11902 46
"7579" 2015 1 4 9711 5
"7580" 2015 2 9 19334 3
"7581" 2015 1 4 1447 1
"7582" 2015 1 4 52284 140
"7583" 2014 2 9 58014 2
"7584" 2014 2 9 31811 22
"7585" 2015 1 5 49523 11
"7586" 2015 1 5 58305 328
"7587" 2015 2 6 41829 650
"7588" 2015 1 1 9043 5
"7589" 2015 1 1 19620 2
"7590" 2015 2 6 39914 21
"7591" 2014 1 2 18851 11
"7592" 2014 1 2 8901 6
"7593" 2015 1 2 18851 24
"7594" 2015 2 6 11696 86
"7595" 2014 1 1 11061 4
"7596" 2015 1 5 11879 138
"7597" 2014 2 9 74722 2
"7598" 2014 2 7 8929 4
"7599" 2015 1 3 73033 123
"7600" 2015 1 3 12363 8
"7601" 2014 1 4 1441 9
"7602" 2014 2 9 11064 128
"7603" 2014 3 10 31703 521
"7604" 2014 2 9 15000 5
"7605" 2015 1 2 15047 135
"7606" 2014 1 4 10332 1
"7607" 2015 1 5 41494 31
"7608" 2014 2 7 17820 2
"7609" 2014 2 7 48139 1
"7610" 2015 2 9 8843 979
"7611" 2015 1 5 20120 1
"7612" 2015 2 8 13330 55
"7613" 2015 2 8 73138 58
"7614" 2014 1 5 18013 11
"7615" 2015 1 4 16140 3
"7616" 2014 1 3 9950 20
"7617" 2015 1 3 14590 2
"7618" 2015 2 7 9350 64
"7619" 2014 3 10 49038 46
"7620" 2015 1 3 30122 255
"7621" 2014 2 6 13502 2
"7622" 2014 1 4 1839 1
"7623" 2014 1 2 48383 70
"7624" 2015 2 8 12517 1
"7625" 2014 2 7 8617 182
"7626" 2015 3 10 7640 1
"7627" 2015 1 2 15150 2
"7628" 2014 2 8 8896 1337
"7629" 2015 2 8 9792 7
"7630" 2014 1 2 13026 8
"7631" 2014 1 2 11629 4
"7632" 2014 1 5 1803 1
"7633" 2014 2 9 58326 379
"7634" 2015 1 3 20418 2
"7635" 2014 1 2 10401 13
"7636" 2015 3 10 52094 28
"7637" 2015 2 9 74705 28
"7638" 2014 2 7 20837 361
"7639" 2014 1 2 18353 21
"7640" 2014 1 1 11848 1
"7641" 2015 2 8 31684 377
"7642" 2014 1 1 10560 4
"7643" 2014 1 3 7640 5
"7644" 2014 1 4 19463 108
"7645" 2015 1 2 49963 3
"7646" 2015 2 9 30343 4
"7647" 2015 1 5 87293 4
"7648" 2014 2 7 20522 112
"7649" 2015 2 6 11722 116
"7650" 2015 2 9 10569 4
"7651" 2014 1 2 12127 5
"7652" 2015 3 10 9658 31
"7653" 2015 1 5 31816 10
"7654" 2015 3 10 30906 54
"7655" 2014 1 2 15330 7
"7656" 2015 2 6 11613 13
"7657" 2014 1 2 9273 4
"7658" 2015 1 2 10321 2
"7659" 2014 2 8 1840 3
"7660" 2015 2 8 11627 40
"7661" 2014 2 7 34004 233
"7662" 2015 2 8 44757 453
"7663" 2015 2 8 9400 35
"7664" 2014 2 6 8278 206
"7665" 2014 1 2 19767 83
"7666" 2014 3 10 36632 90
"7667" 2015 2 6 15051 18
"7668" 2015 1 3 8061 6
"7669" 2015 1 5 11066 80
"7670" 2015 3 10 11994 11
"7671" 2015 2 8 31793 850
"7672" 2014 1 2 9402 4
"7673" 2015 2 8 46984 1
"7674" 2015 1 2 28217 5
"7675" 2014 2 8 13619 81
"7676" 2014 1 4 18836 9
"7677" 2015 1 5 11195 18
"7678" 2014 1 4 58335 850
"7679" 2014 3 10 8829 110
"7680" 2014 1 4 47077 139
"7681" 2015 2 9 9865 599
"7682" 2014 1 4 11620 75
"7683" 2015 3 10 52280 3
"7684" 2014 1 5 70001 17
"7685" 2014 2 7 17213 18
"7686" 2014 1 1 9747 1
"7687" 2014 1 1 11662 181
"7688" 2015 2 9 48239 13
"7689" 2015 2 7 15092 5
"7690" 2014 2 6 8965 13
"7691" 2014 1 4 41650 5
"7692" 2014 3 10 11557 850
"7693" 2015 2 6 12821 24
"7694" 2015 3 10 19336 5
"7695" 2014 2 8 48163 2
"7696" 2015 1 5 8653 4
"7697" 2015 2 9 8548 3
"7698" 2015 1 2 48303 6
"7699" 2015 1 3 58400 80
"7700" 2015 2 6 15048 23
"7701" 2015 1 3 9976 9
"7702" 2015 3 10 75363 5
"7703" 2015 1 1 8130 87
"7704" 2014 2 9 13663 2
"7705" 2015 3 10 9472 19
"7706" 2015 2 6 8573 153
"7707" 2014 1 3 10966 6
"7708" 2014 1 2 13650 55
"7709" 2014 1 2 48274 8
"7710" 2014 2 7 58312 6
"7711" 2014 2 9 9444 41
"7712" 2014 2 9 30128 100
"7713" 2014 1 1 16600 20
"7714" 2015 3 10 28493 4
"7715" 2014 2 8 8083 47
"7716" 2015 1 4 30249 101
"7717" 2014 1 2 9196 37
"7718" 2014 2 9 9962 7
"7719" 2015 1 2 35084 29
"7720" 2014 2 8 9792 15
"7721" 2015 1 3 92443 1
"7722" 2014 2 7 15092 12
"7723" 2014 2 7 9350 2
"7724" 2014 2 7 12052 72
"7725" 2015 2 7 9064 37
"7726" 2014 1 5 9775 2
"7727" 2015 1 2 19767 96
"7728" 2014 1 2 18825 4
"7729" 2015 1 4 11620 11
"7730" 2014 3 10 11448 61
"7731" 2015 3 10 9870 10
"7732" 2015 2 8 12045 146
"7733" 2014 2 6 8779 85
"7734" 2014 1 5 20721 19
"7735" 2015 1 4 73369 961
"7736" 2015 1 3 49538 8
"7737" 2014 2 7 34007 1
"7738" 2014 2 8 8999 2
"7739" 2014 3 10 17820 1
"7740" 2015 2 9 18833 1
"7741" 2015 2 6 11902 22
"7742" 2014 2 9 8834 10
"7743" 2014 1 3 41288 9
"7744" 2014 2 6 39914 8
"7745" 2015 1 4 9731 7
"7746" 2014 1 4 17050 24
"7747" 2014 2 7 36632 105
"7748" 2014 1 2 9399 82
"7749" 2014 1 2 9797 3
"7750" 2014 3 10 53360 17
"7751" 2014 1 2 52293 3
"7752" 2014 1 4 1650 1
"7753" 2015 1 4 17056 60
"7754" 2015 1 1 30188 1
"7755" 2015 1 4 36598 10
"7756" 2014 3 10 48142 165
"7757" 2014 2 6 34172 4
"7758" 2015 3 10 19940 5
"7759" 2014 1 4 96314 20
"7760" 2014 2 8 8003 109
"7761" 2014 1 3 10368 2
"7762" 2015 2 6 24016 26
"7763" 2014 2 8 8292 399
"7764" 2015 2 6 10488 9
"7765" 2014 1 4 12427 188
"7766" 2015 1 3 11573 5
"7767" 2014 2 7 11239 2
"7768" 2014 2 8 6775 3
"7769" 2014 1 2 8692 4
"7770" 2015 1 4 12327 37
"7771" 2014 1 3 14590 2
"7772" 2015 1 4 19466 39
"7773" 2014 1 2 50667 5
"7774" 2015 1 5 8965 25
"7775" 2015 1 4 36492 36
"7776" 2015 1 2 9694 27
"7777" 2015 1 4 92281 3
"7778" 2014 2 6 8885 9
"7779" 2015 3 10 17026 2
"7780" 2014 3 10 11554 497
"7781" 2015 2 7 9327 89
"7782" 2014 2 6 52291 5
"7783" 2014 1 4 15052 29
"7784" 2015 1 3 49034 2
"7785" 2014 2 8 12517 4
"7786" 2015 2 6 12011 17
"7787" 2014 1 5 9961 29
"7788" 2015 1 5 9675 303
"7789" 2015 2 9 19434 8
"7790" 2015 2 8 8899 44
"7791" 2015 2 6 39814 48
"7792" 2014 1 1 8937 1
"7793" 2014 2 9 13503 2
"7794" 2015 2 7 20837 136
"7795" 2014 1 1 11977 30
"7796" 2014 1 3 20518 1
"7797" 2015 1 5 19619 27
"7798" 2014 1 4 8208 2937
"7799" 2014 1 2 73249 100
"7800" 2015 2 8 60177 20
"7801" 2015 2 6 8599 1
"7802" 2014 2 8 72849 15
"7803" 2015 3 10 20461 60
"7804" 2014 1 5 8856 976
"7805" 2015 2 8 32374 69
"7806" 2015 2 8 74870 3
"7807" 2014 1 2 8801 15
"7808" 2014 1 1 9046 5
"7809" 2014 3 10 11952 10
"7810" 2014 1 5 13708 10
"7811" 2015 2 9 50672 199
"7812" 2014 1 2 8878 13
"7813" 2015 2 9 18017 41
"7814" 2014 2 9 9049 5
"7815" 2015 1 3 20212 -1
"7816" 2015 2 7 8543 12
"7817" 2014 2 8 10808 1
"7818" 2015 1 1 13795 28
"7819" 2014 2 6 10774 14
"7820" 2014 2 8 30479 57
"7821" 2015 1 3 19631 2
"7822" 2015 2 6 15343 1
"7823" 2014 2 8 11701 2
"7824" 2015 2 8 31481 3
"7825" 2014 2 9 17124 150
"7826" 2014 1 3 48902 6
"7827" 2015 2 7 11059 333
"7828" 2014 1 4 7501 4
"7829" 2014 2 8 9294 21
"7830" 2014 2 7 11053 4
"7831" 2015 2 6 11195 13
"7832" 2014 3 10 20522 164
"7833" 2015 1 2 8618 30
"7834" 2015 2 9 13798 10
"7835" 2015 2 9 9470 31
"7836" 2015 1 4 41653 17
"7837" 2014 1 2 9694 20
"7838" 2014 1 5 31624 1700
"7839" 2015 1 2 73275 401
"7840" 2014 1 3 10050 4
"7841" 2014 1 5 31810 14
"7842" 2015 1 5 9961 15
"7843" 2014 2 8 8873 220
"7844" 2014 1 5 45604 10
"7845" 2015 2 9 8528 3
"7846" 2015 1 5 21537 1
"7847" 2015 2 8 28069 1
"7848" 2014 2 7 58398 68
"7849" 2015 3 10 12177 1
"7850" 2015 1 5 8049 20
"7851" 2014 1 2 31672 225
"7852" 2015 2 8 30479 29
"7853" 2014 2 9 52086 33
"7854" 2014 1 2 50693 177
"7855" 2015 1 2 8778 60
"7856" 2014 1 5 74744 4
"7857" 2014 1 5 12580 2
"7858" 2014 2 7 48142 99
"7859" 2014 1 5 39885 123
"7860" 2015 2 8 35185 58
"7861" 2015 1 4 40027 113
"7862" 2014 2 7 48926 72
"7863" 2015 1 4 12147 2
"7864" 2015 1 2 9906 123
"7865" 2014 2 9 18017 6
"7866" 2014 2 8 9394 338
"7867" 2014 1 3 41660 3
"7868" 2015 1 5 74727 51
"7869" 2015 1 5 9463 1
"7870" 2015 1 3 48244 7
"7871" 2015 3 10 48241 5
"7872" 2014 1 4 19440 5
"7873" 2015 2 8 9294 53
"7874" 2015 2 6 8281 19
"7875" 2015 1 4 7501 5
"7876" 2015 2 7 17090 16
"7877" 2015 1 3 9057 35
"7878" 2015 2 7 19944 0
"7879" 2014 2 9 9043 40
"7880" 2015 1 3 8559 12
"7881" 2015 1 1 28067 4
"7882" 2014 2 7 8248 38
"7883" 2015 1 5 13791 76
"7884" 2014 2 6 11716 2
"7885" 2014 3 10 9931 268
"7886" 2015 3 10 17212 139
"7887" 2015 1 5 28484 195
"7888" 2014 2 6 39805 195
"7889" 2015 1 1 9046 3
"7890" 2014 3 10 12052 32
"7891" 2014 1 2 20371 20
"7892" 2015 1 2 9408 54
"7893" 2014 1 3 30906 38
"7894" 2014 1 4 51806 74
"7895" 2015 2 7 48142 42
"7896" 2015 2 6 9804 1055
"7897" 2014 1 3 9764 172
"7898" 2014 1 3 21620 34
"7899" 2014 1 3 52260 12
"7900" 2015 1 5 92460 2
"7901" 2014 1 2 9485 294
"7902" 2015 1 4 48211 42
"7903" 2015 2 7 8248 18
"7904" 2014 1 4 46974 140
"7905" 2015 1 5 17209 30
"7906" 2015 1 2 50693 297
"7907" 2015 1 5 58308 60
"7908" 2014 2 6 9695 51
"7909" 2014 1 4 8915 12
"7910" 2014 2 9 7131 1
"7911" 2015 2 9 17024 32
"7912" 2014 3 10 52258 6
"7913" 2015 2 6 1729 41
"7914" 2015 1 5 10777 14
"7915" 2015 3 10 9761 55
"7916" 2014 3 10 8929 4
"7917" 2015 1 2 8592 21
"7918" 2015 2 7 36632 66
"7919" 2014 2 9 12478 45
"7920" 2014 1 3 20020 1
"7921" 2015 2 8 11836 1
"7922" 2015 2 8 15348 1
"7923" 2014 1 1 5897 1
"7924" 2015 1 2 52293 11
"7925" 2014 1 5 11063 40
"7926" 2015 1 2 11632 157
"7927" 2014 3 10 8617 159
"7928" 2014 1 4 40027 63
"7929" 2015 3 10 9684 8
"7930" 2015 3 10 12993 -36
"7931" 2015 1 5 20721 88
"7932" 2014 1 3 50820 7
"7933" 2014 2 9 656 1
"7934" 2014 2 6 47047 19
"7935" 2014 2 7 11448 21
"7936" 2014 2 6 10402 22
"7937" 2014 2 7 31614 23
"7938" 2015 1 1 9441 1
"7939" 2014 1 1 10351 4
"7940" 2014 2 8 2633 6
"7941" 2014 2 7 9662 26
"7942" 2015 1 2 92296 10
"7943" 2015 2 6 30863 46
"7944" 2015 2 8 8292 364
"7945" 2014 1 2 44158 30
"7946" 2015 2 7 8829 150
"7947" 2014 2 9 48937 12
"7948" 2014 1 5 13791 71
"7949" 2015 2 9 49046 18
"7950" 2014 1 2 8592 24
"7951" 2014 1 5 9463 11
"7952" 2015 2 8 15145 79
"7953" 2014 3 10 8145 217
"7954" 2015 2 6 11716 26
"7955" 2014 2 6 46970 3
"7956" 2014 2 6 20186 6
"7957" 2015 1 1 10569 1
"7958" 2014 1 4 74777 11
"7959" 2015 1 4 8005 5
"7960" 2015 2 7 73200 3
"7961" 2014 3 10 15092 4
"7962" 2014 2 8 76570 1
"7963" 2015 1 3 9764 120
"7964" 2014 3 10 48932 1
"7965" 2015 1 2 52090 14
"7966" 2015 2 8 8089 89
"7967" 2014 2 9 52246 1
"7968" 2015 2 6 34172 89
"7969" 2015 1 3 52260 1
"7970" 2015 3 10 27889 342
"7971" 2015 1 1 9962 1
"7972" 2015 2 7 92467 5
"7973" 2014 1 5 52248 1
"7974" 2015 2 7 30120 1
"7975" 2014 2 8 9391 4514
"7976" 2014 1 3 13800 0
"7977" 2014 2 6 12211 6
"7978" 2015 1 4 11935 10
"7979" 2015 1 5 27382 41
"7980" 2015 1 5 8836 1
"7981" 2015 2 9 15003 64
"7982" 2014 1 5 74724 15
"7983" 2014 2 6 9094 33
"7984" 2014 2 7 20519 2
"7985" 2014 2 9 11067 13
"7986" 2015 1 4 51806 97
"7987" 2015 1 3 8954 48
"7988" 2014 1 2 50690 330
"7989" 2014 1 4 17027 8
"7990" 2015 1 2 8598 1
"7991" 2015 2 8 9397 14
"7992" 2014 2 6 8281 44
"7993" 2014 1 4 48285 80
"7994" 2014 1 5 53138 1
"7995" 2015 1 5 11063 37
"7996" 2015 2 6 9177 2
"7997" 2014 2 8 8501 8
"7998" 2015 2 8 34160 71
"7999" 2015 1 2 49359 16
"8000" 2014 2 9 19434 36
"8001" 2014 1 1 6026 10
"8002" 2015 1 3 11994 6
"8003" 2014 2 9 9255 4
"8004" 2015 2 8 9795 84
"8005" 2015 2 7 9931 295
"8006" 2015 1 2 9903 393
"8007" 2015 2 7 15198 4
"8008" 2015 3 10 34135 11
"8009" 2014 2 6 92291 14
"8010" 2014 1 5 48149 1
"8011" 2015 2 8 27834 120
"8012" 2014 2 8 10390 5
"8013" 2015 2 6 9515 12
"8014" 2014 2 6 19765 49
"8015" 2015 1 1 31608 15
"8016" 2015 2 9 19331 40
"8017" 2014 1 5 1800 1
"8018" 2014 1 2 11632 46
"8019" 2015 1 4 8082 6
"8020" 2015 1 4 9708 36
"8021" 2014 3 10 17090 238
"8022" 2015 1 4 4381 14
"8023" 2015 2 6 13843 23
"8024" 2014 1 4 16841 36
"8025" 2015 1 1 8548 1
"8026" 2015 2 6 10405 66
"8027" 2014 1 5 8939 50
"8028" 2015 3 10 34026 37
"8029" 2015 2 6 73259 387
"8030" 2015 1 1 10775 4
"8031" 2014 1 1 60192 1
"8032" 2015 2 6 18881 5
"8033" 2015 2 8 10396 13
"8034" 2015 1 2 50281 35
"8035" 2014 1 2 11005 2
"8036" 2015 1 1 12478 20
"8037" 2015 1 3 9658 40
"8038" 2015 2 6 74776 18
"8039" 2014 3 10 11059 328
"8040" 2014 1 3 9346 28
"8041" 2015 2 6 8576 26
"8042" 2014 2 6 58374 23
"8043" 2014 3 10 11239 1
"8044" 2014 2 9 31622 53
"8045" 2015 2 6 79290 2
"8046" 2014 2 7 8331 1
"8047" 2014 2 9 9730 5
"8048" 2015 1 5 13502 4
"8049" 2014 2 8 12414 210
"8050" 2015 1 2 12004 8
"8051" 2015 2 6 30468 147
"8052" 2014 2 9 9653 1
"8053" 2014 1 1 18383 1
"8054" 2014 1 3 9761 195
"8055" 2015 1 4 8606 52
"8056" 2014 1 2 11818 6
"8057" 2015 3 10 8559 8
"8058" 2014 3 10 45603 4
"8059" 2014 3 10 9350 94
"8060" 2014 1 1 10065 55
"8061" 2014 2 7 30223 271
"8062" 2015 2 8 31584 605
"8063" 2014 2 6 70001 49
"8064" 2015 1 1 13663 4
"8065" 2014 1 3 9057 12
"8066" 2015 1 3 45834 650
"8067" 2014 3 10 8832 51
"8068" 2015 1 5 75036 51
"8069" 2014 2 9 9441 26
"8070" 2015 1 5 10774 1
"8071" 2015 2 9 34811 2
"8072" 2015 2 9 10074 181
"8073" 2015 2 9 39978 75
"8074" 2014 1 3 19602 48
"8075" 2015 1 3 30906 69
"8076" 2014 1 3 6618 13
"8077" 2014 2 8 12305 11
"8078" 2014 1 4 19466 60
"8079" 2014 1 3 11573 18
"8080" 2015 1 2 11715 -1
"8081" 2014 3 10 9247 2
"8082" 2014 1 4 73260 1
"8083" 2015 2 7 27893 85
"8084" 2014 1 5 15096 144
"8085" 2015 1 4 8895 30
"8086" 2015 2 6 76562 1
"8087" 2014 1 4 8889 1
"8088" 2014 2 6 10797 13
"8089" 2014 3 10 11053 2
"8090" 2015 2 7 49353 158
"8091" 2014 1 5 9065 91
"8092" 2015 2 8 8272 48
"8093" 2015 2 9 19620 15
"8094" 2015 1 5 9861 60
"8095" 2014 1 1 28061 80
"8096" 2015 2 8 10920 96
"8097" 2015 2 6 9203 2
"8098" 2015 2 8 17054 11
"8099" 2014 1 2 8881 59
"8100" 2014 1 2 19950 28
"8101" 2014 1 3 8845 17
"8102" 2014 1 5 18016 19
"8103" 2015 1 1 11064 24
"8104" 2014 2 7 9745 2
"8105" 2015 1 1 8837 117
"8106" 2014 2 7 11050 1
"8107" 2014 1 3 11862 1
"8108" 2014 1 4 10913 6
"8109" 2014 1 2 15044 1
"8110" 2014 2 9 11041 1
"8111" 2014 2 8 35179 993
"8112" 2014 3 10 41275 7
"8113" 2015 1 3 11782 6
"8114" 2014 2 6 30468 136
"8115" 2015 1 5 11902 30
"8116" 2015 2 8 11733 71
"8117" 2015 1 4 8921 47
"8118" 2015 1 3 28493 14
"8119" 2014 1 4 52281 64
"8120" 2015 2 7 7518 156
"8121" 2014 2 7 48932 1
"8122" 2014 2 9 8130 112
"8123" 2015 2 9 9049 14
"8124" 2015 2 6 11507 4000
"8125" 2014 3 10 8826 168
"8126" 2014 2 7 52258 1
"8127" 2015 1 5 11979 423
"8128" 2014 1 5 8229 6
"8129" 2014 1 1 53139 2
"8130" 2015 1 2 8801 58
"8131" 2014 1 3 74707 81
"8132" 2014 1 3 48241 3
"8133" 2015 2 7 30223 561
"8134" 2014 3 10 8935 5
"8135" 2015 2 9 10778 23
"8136" 2014 1 4 48972 21
"8137" 2014 2 7 8511 -1
"8138" 2014 1 4 8895 35
"8139" 2014 1 4 9914 165
"8140" 2015 2 9 11385 1
"8141" 2014 2 8 49812 4
"8142" 2014 1 5 9457 276
"8143" 2015 1 1 31811 2
"8144" 2014 1 1 12478 20
"8145" 2015 1 5 8573 151
"8146" 2014 2 6 11195 37
"8147" 2014 1 2 9794 209
"8148" 2014 2 9 58011 1
"8149" 2014 2 6 53734 20
"8150" 2014 2 8 30476 60
"8151" 2014 2 8 17054 14
"8152" 2015 3 10 50445 150
"8153" 2014 1 1 11064 43
"8154" 2015 1 2 18353 2
"8155" 2015 1 3 15197 5
"8156" 2015 2 8 8896 1140
"8157" 2015 1 4 20385 47
"8158" 2015 2 7 8145 119
"8159" 2015 1 2 15044 1
"8160" 2015 2 6 11616 2
"8161" 2014 2 8 11704 6
"8162" 2015 1 3 8250 437
"8163" 2014 2 8 1843 -6
"8164" 2015 1 3 7640 7
"8165" 2015 2 8 13333 14
"8166" 2014 1 2 9903 113
"8167" 2014 1 2 19764 88
"8168" 2014 2 8 8 0
"8169" 2015 1 2 31649 300
"8170" 2015 1 5 18016 33
"8171" 2014 1 1 8837 124
"8172" 2015 1 5 52248 2
"8173" 2015 2 7 9353 305
"8174" 2015 1 3 1901 6
"8175" 2015 2 8 11624 10
"8176" 2015 3 10 17029 1
"8177" 2015 3 10 8061 3
"8178" 2015 3 10 11573 1
"8179" 2015 2 8 6592 137
"8180" 2015 1 3 49037 12
"8181" 2014 1 5 58302 41
"8182" 2015 2 8 8693 7
"8183" 2014 1 4 15055 3
"8184" 2015 2 9 47031 6
"8185" 2014 1 5 41491 6
"8186" 2015 1 5 12088 20
"8187" 2014 1 5 11979 132
"8188" 2014 2 8 34160 152
"8189" 2014 2 6 11507 3200
"8190" 2014 2 8 75073 0
"8191" 2015 2 9 10572 3
"8192" 2015 2 9 18020 2
"8193" 2014 1 4 12327 35
"8194" 2015 1 3 10368 1
"8195" 2014 2 9 79445 4
"8196" 2014 2 9 49149 12
"8197" 2015 1 4 46479 155
"8198" 2014 1 5 31126 93
"8199" 2014 2 9 74725 4
"8200" 2015 2 6 15629 6
"8201" 2015 3 10 9346 1
"8202" 2014 1 1 31811 1
"8203" 2015 2 9 8737 3
"8204" 2014 2 6 48988 14
"8205" 2015 2 9 11986 8
"8206" 2015 1 1 28485 376
"8207" 2015 1 5 63054 102
"8208" 2015 2 7 7544 1
"8209" 2015 3 10 50677 179
"8210" 2015 2 8 11707 32
"8211" 2014 1 3 15005 5
"8212" 2015 2 7 45603 2
"8213" 2014 2 9 73391 2
"8214" 2015 2 7 31617 124
"8215" 2014 3 10 7518 17
"8216" 2015 1 2 92293 3
"8217" 2015 1 4 8918 7
"8218" 2015 2 6 13345 18
"8219" 2015 3 10 13800 1
"8220" 2014 2 6 36399 33
"8221" 2014 1 3 6930 83
"8222" 2014 1 5 58305 363
"8223" 2014 2 6 30150 5
"8224" 2015 1 1 9049 8
"8225" 2014 1 5 10665 4
"8226" 2015 2 6 15340 1
"8227" 2014 1 2 9691 4
"8228" 2014 1 5 8962 9
"8229" 2015 2 8 12414 163
"8230" 2014 2 7 8245 442
"8231" 2015 1 2 15070 3
"8232" 2014 1 2 72851 37
"8233" 2015 2 8 52099 2
"8234" 2015 3 10 9057 32
"8235" 2014 1 1 9043 12
"8236" 2014 1 4 6579 15
"8237" 2015 2 9 48233 30
"8238" 2015 2 7 19426 12
"8239" 2015 2 6 18380 8
"8240" 2014 1 5 48249 2
"8241" 2014 2 8 13330 101
"8242" 2014 1 3 11782 4
"8243" 2015 1 4 10913 1
"8244" 2014 1 3 34026 23
"8245" 2015 1 2 15147 158
"8246" 2015 2 6 13714 316
"8247" 2014 2 8 31661 5
"8248" 2014 1 2 8277 221
"8249" 2015 2 8 1113 2
"8250" 2014 2 6 11713 41
"8251" 2015 1 3 9346 15
"8252" 2015 1 1 19305 3
"8253" 2015 1 2 13026 53
"8254" 2015 1 5 73124 3
"8255" 2014 2 6 7780 8
"8256" 2014 1 4 46479 50
"8257" 2014 2 6 13708 14
"8258" 2014 2 8 51804 36
"8259" 2015 2 7 41275 2
"8260" 2015 2 7 15805 20
"8261" 2014 1 2 35084 20
"8262" 2014 1 2 46966 462
"8263" 2014 2 6 48281 7
"8264" 2014 1 5 10774 11
"8265" 2015 1 2 50673 51
"8266" 2014 1 2 22389 2
"8267" 2015 1 4 48975 -8
"8268" 2015 1 4 9914 198
"8269" 2015 2 6 9094 40
"8270" 2014 1 2 11105 4
"8271" 2014 1 1 8857 331
"8272" 2015 1 5 16599 21
"8273" 2015 1 4 16243 5
"8274" 2014 1 5 31209 560
"8275" 2014 1 1 8519 2
"8276" 2014 2 7 30120 30
"8277" 2014 2 6 8075 1
"8278" 2014 2 7 8826 110
"8279" 2015 2 6 11719 4
"8280" 2015 3 10 9764 50
"8281" 2014 2 6 76579 7
"8282" 2014 1 2 17826 1
"8283" 2015 1 4 6064 30
"8284" 2015 1 4 34282 2
"8285" 2014 1 4 17262 283
"8286" 2015 3 10 9976 5
"8287" 2015 1 1 8863 24
"8288" 2014 2 9 12060 7
"8289" 2015 2 8 11418 5
"8290" 2014 2 9 16600 164
"8291" 2014 2 6 20787 36
"8292" 2014 2 7 31720 396
"8293" 2015 1 4 9837 378
"8294" 2015 1 4 57445 28
"8295" 2015 2 7 9247 1
"8296" 2015 2 8 9709 2
"8297" 2015 1 3 50242 298
"8298" 2014 2 8 9397 13
"8299" 2015 3 10 27892 6
"8300" 2015 2 6 8891 19
"8301" 2015 1 5 8862 60
"8302" 2014 2 8 52434 12
"8303" 2014 2 6 8673 5
"8304" 2015 1 4 11623 2
"8305" 2014 2 9 57410 13
"8306" 2015 2 8 9002 93
"8307" 2015 2 6 14238 14
"8308" 2014 1 2 10321 5
"8309" 2015 1 3 8851 120
"8310" 2014 1 1 74719 -5
"8311" 2014 1 4 57445 27
"8312" 2015 2 6 10826 5
"8313" 2015 3 10 34942 4
"8314" 2014 2 9 10569 5
"8315" 2014 2 8 8690 5
"8316" 2015 1 2 12923 16
"8317" 2014 1 2 49359 12
"8318" 2014 2 6 75560 949
"8319" 2014 2 7 31611 157
"8320" 2015 2 9 11571 12
"8321" 2014 1 5 35325 2
"8322" 2015 1 2 7057 20
"8323" 2015 2 7 51147 385
"8324" 2015 2 6 10410 209
"8325" 2014 1 3 51804 18
"8326" 2014 1 2 8219 40
"8327" 2015 1 5 31277 1
"8328" 2014 2 6 8767 1
"8329" 2015 2 8 7513 2
"8330" 2014 2 6 17211 36
"8331" 2015 2 6 34160 111
"8332" 2015 2 6 11014 1
"8333" 2014 1 4 76325 1
"8334" 2014 3 10 74779 1
"8335" 2014 1 2 5577 1
"8336" 2015 1 4 9796 5
"8337" 2014 1 5 60806 50
"8338" 2015 2 8 12044 1
"8339" 2014 1 3 9786 104
"8340" 2015 1 5 58021 -1
"8341" 2014 2 6 21539 606
"8342" 2014 2 8 92287 5
"8343" 2014 3 10 73179 350
"8344" 2014 2 8 48317 6
"8345" 2015 1 3 79447 5
"8346" 2015 2 9 10176 1
"8347" 2014 1 3 20025 29
"8348" 2014 1 4 60527 4
"8349" 2015 1 3 28060 200
"8350" 2015 1 3 18385 39
"8351" 2015 1 4 11608 83
"8352" 2014 3 10 95031 9
"8353" 2015 1 4 1721 2
